127.0.0.1, 2018-10-25 20:49:52, GET, /, HTTP/1.1, 303, 0.002007
127.0.0.1, 2018-10-26 14:59:36, GET, /admin/static/_2.17.2/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.098958
127.0.0.1, 2018-10-26 14:59:36, GET, /admin/static/_2.17.2/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 200, 0.102856
127.0.0.1, 2018-10-26 14:59:36, GET, /admin/static/_2.17.2/js/ajax_editor.js, HTTP/1.1, 200, 0.096428
127.0.0.1, 2018-10-26 14:59:36, GET, /admin/static/_2.17.2/codemirror/emmet.min.js, HTTP/1.1, 200, 0.095722
127.0.0.1, 2018-10-26 14:59:36, GET, /admin/static/_2.17.2/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.048022
127.0.0.1, 2018-10-26 14:59:36, GET, /admin/static/_2.17.2/js/typeahead.min.js, HTTP/1.1, 200, 0.084568
127.0.0.1, 2018-10-26 14:59:36, GET, /admin/static/_2.17.2/images/files_toggle.png, HTTP/1.1, 200, 0.003769
127.0.0.1, 2018-10-26 14:59:36, GET, /admin/static/_2.17.2/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.003773
127.0.0.1, 2018-10-26 14:59:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000449
127.0.0.1, 2018-10-26 14:59:37, GET, /admin/default/edit/init/views/layout.html, HTTP/1.1, 200, 0.090824
127.0.0.1, 2018-10-26 14:59:37, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.163269
127.0.0.1, 2018-10-26 14:59:37, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.254191
127.0.0.1, 2018-10-26 14:59:37, GET, /admin/static/_2.17.2/images/save_icon.png, HTTP/1.1, 200, 0.002630
127.0.0.1, 2018-10-26 14:59:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.316762
127.0.0.1, 2018-10-26 14:59:37, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.547622
127.0.0.1, 2018-10-26 14:59:37, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.788155
127.0.0.1, 2018-10-26 14:59:39, GET, /init/default/index, HTTP/1.1, 200, 0.600756
127.0.0.1, 2018-10-26 15:00:47, GET, /init/default/index, HTTP/1.1, 200, 0.623467
127.0.0.1, 2018-10-26 15:00:47, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.002872
127.0.0.1, 2018-10-26 15:00:47, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.007505
127.0.0.1, 2018-10-26 15:00:47, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.011349
127.0.0.1, 2018-10-26 15:00:47, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.005362
127.0.0.1, 2018-10-26 15:00:47, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.004042
127.0.0.1, 2018-10-26 15:00:47, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.008572
127.0.0.1, 2018-10-26 15:00:47, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.004085
127.0.0.1, 2018-10-26 15:00:47, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.003918
127.0.0.1, 2018-10-26 15:00:47, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.004732
127.0.0.1, 2018-10-26 15:00:47, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.001053
127.0.0.1, 2018-10-26 15:00:47, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.002182
127.0.0.1, 2018-10-26 15:01:24, GET, /init/default/index, HTTP/1.1, 500, 2.513988
127.0.0.1, 2018-10-26 15:01:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000980
127.0.0.1, 2018-10-26 15:01:31, GET, /init/default/index, HTTP/1.1, 200, 0.569311
127.0.0.1, 2018-10-26 15:01:31, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.005766
127.0.0.1, 2018-10-26 15:01:31, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.006836
127.0.0.1, 2018-10-26 15:01:31, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.012875
127.0.0.1, 2018-10-26 15:01:31, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.009082
127.0.0.1, 2018-10-26 15:01:31, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.007108
127.0.0.1, 2018-10-26 15:01:31, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.013270
127.0.0.1, 2018-10-26 15:01:31, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.009327
127.0.0.1, 2018-10-26 15:01:31, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.014385
127.0.0.1, 2018-10-26 15:01:31, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.032692
127.0.0.1, 2018-10-26 15:01:31, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.001066
127.0.0.1, 2018-10-26 15:01:31, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001854
127.0.0.1, 2018-10-26 15:02:05, GET, /admin/default/about/init, HTTP/1.1, 200, 0.081604
127.0.0.1, 2018-10-26 15:02:05, GET, /admin/static/_2.17.2/js/jquery.flot.resize.js, HTTP/1.1, 200, 0.023716
127.0.0.1, 2018-10-26 15:02:05, GET, /admin/static/_2.17.2/js/jquery.flot.js, HTTP/1.1, 200, 0.038969
127.0.0.1, 2018-10-26 15:02:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000469
127.0.0.1, 2018-10-26 15:02:07, GET, /init/default/index, HTTP/1.1, 200, 0.659270
127.0.0.1, 2018-10-26 15:02:17, GET, /init/appadmin/index, HTTP/1.1, 200, 0.269949
127.0.0.1, 2018-10-26 15:02:17, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.338529
127.0.0.1, 2018-10-26 15:02:22, GET, /init/appadmin/insert/db/auth_membership, HTTP/1.1, 200, 0.224213
127.0.0.1, 2018-10-26 15:02:24, GET, /init/appadmin/index, HTTP/1.1, 200, 0.192175
127.0.0.1, 2018-10-26 15:02:24, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.332541
127.0.0.1, 2018-10-26 15:02:26, GET, /init/appadmin/select/db, HTTP/1.1, 200, 0.265665
127.0.0.1, 2018-10-26 15:02:29, GET, /init/appadmin/index, HTTP/1.1, 200, 0.217773
127.0.0.1, 2018-10-26 15:02:30, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.291066
127.0.0.1, 2018-10-26 15:02:33, GET, /init/appadmin/select/db, HTTP/1.1, 200, 0.207648
127.0.0.1, 2018-10-26 15:02:39, GET, /init/default/user/register, HTTP/1.1, 200, 0.239318
127.0.0.1, 2018-10-26 15:02:51, POST, /init/default/user/register, HTTP/1.1, 303, 0.701877
127.0.0.1, 2018-10-26 15:02:51, GET, /init/default/index, HTTP/1.1, 200, 0.136806
127.0.0.1, 2018-10-26 15:02:51, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.001482
127.0.0.1, 2018-10-26 15:02:54, GET, /init/appadmin/index, HTTP/1.1, 200, 0.196469
127.0.0.1, 2018-10-26 15:02:54, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.293545
127.0.0.1, 2018-10-26 15:02:57, GET, /init/appadmin/select/db, HTTP/1.1, 200, 0.234929
127.0.0.1, 2018-10-26 15:03:01, GET, /init/appadmin/index, HTTP/1.1, 200, 0.194829
127.0.0.1, 2018-10-26 15:03:02, GET, /init/appadmin/hooks, HTTP/1.1, 200, 0.380561
127.0.0.1, 2018-10-26 15:03:11, GET, /init/default/index, HTTP/1.1, 200, 0.168225
127.0.0.1, 2018-10-26 15:03:11, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.001422
127.0.0.1, 2018-10-26 15:03:18, GET, /admin/default/edit/init/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.050956
127.0.0.1, 2018-10-26 15:03:19, GET, /favicon.ico, HTTP/1.1, 400, 0.004097
127.0.0.1, 2018-10-26 15:03:19, GET, /admin/default/edit/init/static/css/web2py-bootstrap3.css, HTTP/1.1, 303, 0.064993
127.0.0.1, 2018-10-26 15:03:19, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.127955
127.0.0.1, 2018-10-26 15:03:19, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.180014
127.0.0.1, 2018-10-26 15:03:19, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.280958
127.0.0.1, 2018-10-26 15:03:19, GET, /admin/default/site, HTTP/1.1, 200, 0.764515
127.0.0.1, 2018-10-26 15:03:21, GET, /init/appadmin/hooks, HTTP/1.1, 200, 2.748499
127.0.0.1, 2018-10-26 15:03:22, GET, /init/default/index, HTTP/1.1, 200, 0.134625
127.0.0.1, 2018-10-26 15:03:43, GET, /init/default/index, HTTP/1.1, 200, 0.176837
127.0.0.1, 2018-10-26 15:03:43, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.009454
127.0.0.1, 2018-10-26 15:03:43, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.010413
127.0.0.1, 2018-10-26 15:03:43, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.003605
127.0.0.1, 2018-10-26 15:03:43, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.010509
127.0.0.1, 2018-10-26 15:03:43, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.009348
127.0.0.1, 2018-10-26 15:03:43, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.003646
127.0.0.1, 2018-10-26 15:03:43, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.004485
127.0.0.1, 2018-10-26 15:03:43, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.008007
127.0.0.1, 2018-10-26 15:03:43, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.007672
127.0.0.1, 2018-10-26 15:03:43, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.001125
127.0.0.1, 2018-10-26 15:03:43, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001629
127.0.0.1, 2018-10-26 15:03:48, GET, /admin/default/edit/init/models/menu.py, HTTP/1.1, 200, 0.128950
127.0.0.1, 2018-10-26 15:03:48, GET, /admin/default/edit/init/models/menu.py, HTTP/1.1, 200, 0.101450
127.0.0.1, 2018-10-26 15:03:48, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.044810
127.0.0.1, 2018-10-26 15:03:49, GET, /favicon.ico, HTTP/1.1, 400, 0.004038
127.0.0.1, 2018-10-26 15:03:49, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.125155
127.0.0.1, 2018-10-26 15:03:50, GET, /admin/default/files_menu, HTTP/1.1, 200, 1.038619
127.0.0.1, 2018-10-26 15:03:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.074424
127.0.0.1, 2018-10-26 15:03:50, GET, /init/appadmin/hooks, HTTP/1.1, 200, 1.392563
127.0.0.1, 2018-10-26 15:03:51, GET, /init/default/index, HTTP/1.1, 200, 1.027509
127.0.0.1, 2018-10-26 15:04:02, GET, /init/default/index, HTTP/1.1, 200, 0.175864
127.0.0.1, 2018-10-26 15:04:02, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.012192
127.0.0.1, 2018-10-26 15:04:02, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.007830
127.0.0.1, 2018-10-26 15:04:02, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.011372
127.0.0.1, 2018-10-26 15:04:02, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.005045
127.0.0.1, 2018-10-26 15:04:02, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.011831
127.0.0.1, 2018-10-26 15:04:02, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.007064
127.0.0.1, 2018-10-26 15:04:02, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.006641
127.0.0.1, 2018-10-26 15:04:02, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.006540
127.0.0.1, 2018-10-26 15:04:02, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.003855
127.0.0.1, 2018-10-26 15:04:03, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.001651
127.0.0.1, 2018-10-26 15:04:03, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001918
127.0.0.1, 2018-10-26 15:04:48, GET, /init/default/index, HTTP/1.1, 200, 0.120486
127.0.0.1, 2018-10-26 15:04:49, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.001139
127.0.0.1, 2018-10-26 15:04:49, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.004408
127.0.0.1, 2018-10-26 15:04:56, GET, /init/default/index, HTTP/1.1, 200, 0.155078
127.0.0.1, 2018-10-26 15:04:56, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000928
127.0.0.1, 2018-10-26 15:05:33, GET, /init/default/user/profile, HTTP/1.1, 200, 0.164303
127.0.0.1, 2018-10-26 15:06:09, GET, /init/default/index, HTTP/1.1, 200, 0.128777
127.0.0.1, 2018-10-26 15:06:09, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.001095
127.0.0.1, 2018-10-26 15:06:11, GET, /init/default/user/profile, HTTP/1.1, 200, 0.166309
127.0.0.1, 2018-10-26 15:16:09, GET, /, HTTP/1.1, 200, 0.371211
127.0.0.1, 2018-10-26 15:16:09, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.002069
127.0.0.1, 2018-10-26 15:23:53, GET, /, HTTP/1.1, 200, 0.048852
127.0.0.1, 2018-10-26 15:23:54, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000724
127.0.0.1, 2018-10-26 15:23:58, GET, /init/default/user/profile, HTTP/1.1, 200, 0.053316
127.0.0.1, 2018-10-26 15:24:05, GET, /init/default/user/bulk_register, HTTP/1.1, 200, 0.035367
127.0.0.1, 2018-10-26 15:24:17, GET, /init/default/user/logout, HTTP/1.1, 303, 0.065715
127.0.0.1, 2018-10-26 15:24:17, GET, /init/default/index, HTTP/1.1, 200, 0.042128
127.0.0.1, 2018-10-26 15:24:17, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000724
127.0.0.1, 2018-10-26 15:24:20, GET, /init/default/user/bulk_register, HTTP/1.1, 303, 0.023148
127.0.0.1, 2018-10-26 15:24:20, GET, /init/default/user/login, HTTP/1.1, 200, 0.050298
127.0.0.1, 2018-10-26 15:24:22, GET, /init/default/user/profile, HTTP/1.1, 303, 0.023931
127.0.0.1, 2018-10-26 15:24:22, GET, /init/default/user/login, HTTP/1.1, 200, 0.045879
127.0.0.1, 2018-10-26 15:24:28, GET, /init/default/user/bulk_register, HTTP/1.1, 303, 0.041381
127.0.0.1, 2018-10-26 15:24:28, GET, /init/default/user/login, HTTP/1.1, 200, 0.078369
