127.0.0.1, 2018-10-25 20:49:52, GET, /, HTTP/1.1, 303, 0.002007
127.0.0.1, 2018-10-27 23:37:24, GET, /init/default/add_post', HTTP/1.1, 200, 0.171121
127.0.0.1, 2018-10-27 23:37:24, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.003611
127.0.0.1, 2018-10-27 23:37:24, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.008113
127.0.0.1, 2018-10-27 23:37:24, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.012388
127.0.0.1, 2018-10-27 23:37:24, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.009492
127.0.0.1, 2018-10-27 23:37:24, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.005358
127.0.0.1, 2018-10-27 23:37:24, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.007277
127.0.0.1, 2018-10-27 23:37:24, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.006257
127.0.0.1, 2018-10-27 23:37:24, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002076
127.0.0.1, 2018-10-27 23:37:24, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.001990
127.0.0.1, 2018-10-27 23:37:24, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001591
127.0.0.1, 2018-10-27 23:37:25, GET, /init/static/images/favicon.ico, HTTP/1.1, 404, 0.000708
127.0.0.1, 2018-10-27 23:40:26, GET, /init/default/add_post', HTTP/1.1, 500, 0.078889
127.0.0.1, 2018-10-27 23:40:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000267
127.0.0.1, 2018-10-27 23:40:33, GET, /init/default/add_post', HTTP/1.1, 500, 0.073343
127.0.0.1, 2018-10-27 23:40:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000556
127.0.0.1, 2018-10-27 23:40:42, GET, /init/default/add_post', HTTP/1.1, 500, 0.075156
127.0.0.1, 2018-10-27 23:40:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000358
127.0.0.1, 2018-10-27 23:41:25, GET, /init/default/add_post', HTTP/1.1, 500, 0.077970
127.0.0.1, 2018-10-27 23:41:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000267
127.0.0.1, 2018-10-27 23:41:39, GET, /init/default/add_post', HTTP/1.1, 500, 0.091207
127.0.0.1, 2018-10-27 23:41:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000366
127.0.0.1, 2018-10-27 23:41:43, GET, /init/default/add_post', HTTP/1.1, 500, 0.086405
127.0.0.1, 2018-10-27 23:41:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000410
127.0.0.1, 2018-10-27 23:41:51, GET, /init/default/add_post', HTTP/1.1, 500, 0.075833
127.0.0.1, 2018-10-27 23:41:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000429
127.0.0.1, 2018-10-27 23:43:04, GET, /init/default/index, HTTP/1.1, 500, 0.087127
127.0.0.1, 2018-10-27 23:43:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000264
127.0.0.1, 2018-10-27 23:43:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000445
127.0.0.1, 2018-10-27 23:43:05, GET, /, HTTP/1.1, 500, 0.081262
127.0.0.1, 2018-10-27 23:43:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000678
127.0.0.1, 2018-10-27 23:43:08, GET, /, HTTP/1.1, 500, 0.080506
127.0.0.1, 2018-10-27 23:43:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000261
127.0.0.1, 2018-10-27 23:43:19, GET, /, HTTP/1.1, 500, 0.092098
127.0.0.1, 2018-10-27 23:43:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000486
127.0.0.1, 2018-10-27 23:43:24, GET, /, HTTP/1.1, 500, 0.075144
127.0.0.1, 2018-10-27 23:43:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000377
127.0.0.1, 2018-10-27 23:43:29, GET, /, HTTP/1.1, 500, 0.161438
127.0.0.1, 2018-10-27 23:43:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000495
127.0.0.1, 2018-10-27 23:43:32, GET, /admin/default/ticket/init/127.0.0.1.2018-10-27.23-43-24.f2bd0b1a-9c57-48b0-a499-96ff05a250f4, HTTP/1.1, 303, 0.188080
127.0.0.1, 2018-10-27 23:43:32, GET, /admin/default/index, HTTP/1.1, 200, 0.071620
127.0.0.1, 2018-10-27 23:43:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000240
127.0.0.1, 2018-10-27 23:43:34, POST, /admin/default/index, HTTP/1.1, 303, 0.039603
127.0.0.1, 2018-10-27 23:43:34, GET, /admin/default/ticket/init/127.0.0.1.2018-10-27.23-43-24.f2bd0b1a-9c57-48b0-a499-96ff05a250f4, HTTP/1.1, 200, 0.111558
127.0.0.1, 2018-10-27 23:43:34, GET, /admin/static/_2.17.2/images/help.png, HTTP/1.1, 200, 0.004580
127.0.0.1, 2018-10-27 23:43:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000453
127.0.0.1, 2018-10-27 23:44:22, GET, /, HTTP/1.1, 500, 0.086217
127.0.0.1, 2018-10-27 23:44:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000606
127.0.0.1, 2018-10-27 23:45:03, GET, /admin/default/ticket/init/127.0.0.1.2018-10-27.23-43-24.f2bd0b1a-9c57-48b0-a499-96ff05a250f4, HTTP/1.1, 200, 0.070707
127.0.0.1, 2018-10-27 23:45:04, GET, /admin/static/_2.17.2/css/calendar.css, HTTP/1.1, 200, 0.021838
127.0.0.1, 2018-10-27 23:45:04, GET, /admin/static/_2.17.2/js/web2py.js, HTTP/1.1, 200, 0.104939
127.0.0.1, 2018-10-27 23:45:04, GET, /admin/static/_2.17.2/js/calendar.js, HTTP/1.1, 200, 0.109259
127.0.0.1, 2018-10-27 23:45:04, GET, /admin/static/_2.17.2/js/jquery.js, HTTP/1.1, 200, 0.132791
127.0.0.1, 2018-10-27 23:45:04, GET, /admin/static/_2.17.2/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.020900
127.0.0.1, 2018-10-27 23:45:04, GET, /admin/static/_2.17.2/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.100089
127.0.0.1, 2018-10-27 23:45:04, GET, /admin/static/_2.17.2/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.116507
127.0.0.1, 2018-10-27 23:45:04, GET, /admin/static/_2.17.2/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.030946
127.0.0.1, 2018-10-27 23:45:04, GET, /admin/static/_2.17.2/css/bootstrap.min.css, HTTP/1.1, 200, 0.032335
127.0.0.1, 2018-10-27 23:45:04, GET, /admin/static/_2.17.2/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.023546
127.0.0.1, 2018-10-27 23:45:04, GET, /admin/static/_2.17.2/plugin_multiselect/start.js, HTTP/1.1, 200, 0.069910
127.0.0.1, 2018-10-27 23:45:04, GET, /admin/static/_2.17.2/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.067508
127.0.0.1, 2018-10-27 23:45:04, GET, /admin/static/_2.17.2/js/bootstrap.min.js, HTTP/1.1, 200, 0.051652
127.0.0.1, 2018-10-27 23:45:04, GET, /admin/static/_2.17.2/images/help.png, HTTP/1.1, 200, 0.033028
127.0.0.1, 2018-10-27 23:45:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000285
127.0.0.1, 2018-10-27 23:45:06, GET, /, HTTP/1.1, 500, 0.073511
127.0.0.1, 2018-10-27 23:45:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000277
127.0.0.1, 2018-10-27 23:45:09, GET, /, HTTP/1.1, 500, 0.187452
127.0.0.1, 2018-10-27 23:45:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000622
127.0.0.1, 2018-10-27 23:45:52, GET, /, HTTP/1.1, 200, 0.155725
127.0.0.1, 2018-10-27 23:45:52, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000542
127.0.0.1, 2018-10-27 23:45:52, GET, /init/static/images/favicon.ico, HTTP/1.1, 404, 0.000468
127.0.0.1, 2018-10-27 23:46:04, GET, /, HTTP/1.1, 500, 0.093018
127.0.0.1, 2018-10-27 23:46:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000256
127.0.0.1, 2018-10-27 23:46:34, GET, /, HTTP/1.1, 200, 0.291694
127.0.0.1, 2018-10-27 23:46:34, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.010939
127.0.0.1, 2018-10-27 23:46:34, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.011792
127.0.0.1, 2018-10-27 23:46:34, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.015907
127.0.0.1, 2018-10-27 23:46:34, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.007173
127.0.0.1, 2018-10-27 23:46:34, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.012943
127.0.0.1, 2018-10-27 23:46:34, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.019315
127.0.0.1, 2018-10-27 23:46:34, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.004969
127.0.0.1, 2018-10-27 23:46:34, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.004401
127.0.0.1, 2018-10-27 23:46:34, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.003404
127.0.0.1, 2018-10-27 23:46:34, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001435
127.0.0.1, 2018-10-27 23:46:34, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000593
127.0.0.1, 2018-10-27 23:46:35, GET, /init/static/images/favicon.ico, HTTP/1.1, 404, 0.001192
127.0.0.1, 2018-10-27 23:46:36, GET, /init/default/add_post', HTTP/1.1, 200, 0.174537
127.0.0.1, 2018-10-27 23:46:42, GET, /init/default/add_post', HTTP/1.1, 500, 0.157583
127.0.0.1, 2018-10-27 23:46:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000248
127.0.0.1, 2018-10-27 23:46:54, GET, /init/default/add_post', HTTP/1.1, 500, 0.072497
127.0.0.1, 2018-10-27 23:46:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000414
127.0.0.1, 2018-10-27 23:47:16, GET, /init/default/add_post', HTTP/1.1, 200, 0.149314
127.0.0.1, 2018-10-27 23:47:16, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.004217
127.0.0.1, 2018-10-27 23:47:16, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.006182
127.0.0.1, 2018-10-27 23:47:16, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.013531
127.0.0.1, 2018-10-27 23:47:16, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.009898
127.0.0.1, 2018-10-27 23:47:16, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.004643
127.0.0.1, 2018-10-27 23:47:16, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.006977
127.0.0.1, 2018-10-27 23:47:16, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.005042
127.0.0.1, 2018-10-27 23:47:16, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002531
127.0.0.1, 2018-10-27 23:47:16, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.002015
127.0.0.1, 2018-10-27 23:47:16, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002116
127.0.0.1, 2018-10-27 23:47:17, GET, /init/static/images/favicon.ico, HTTP/1.1, 404, 0.001121
127.0.0.1, 2018-10-27 23:47:27, GET, /init/default/add_post', HTTP/1.1, 500, 0.099508
127.0.0.1, 2018-10-27 23:47:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000273
127.0.0.1, 2018-10-27 23:47:45, GET, /init/default/add_post', HTTP/1.1, 200, 0.292369
127.0.0.1, 2018-10-27 23:47:45, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.011183
127.0.0.1, 2018-10-27 23:47:45, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.006328
127.0.0.1, 2018-10-27 23:47:45, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.013874
127.0.0.1, 2018-10-27 23:47:45, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.020117
127.0.0.1, 2018-10-27 23:47:45, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.009832
127.0.0.1, 2018-10-27 23:47:45, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.008277
127.0.0.1, 2018-10-27 23:47:45, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.026755
127.0.0.1, 2018-10-27 23:47:45, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.004870
127.0.0.1, 2018-10-27 23:47:45, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.005489
127.0.0.1, 2018-10-27 23:47:45, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002945
127.0.0.1, 2018-10-27 23:47:46, GET, /init/static/images/favicon.ico, HTTP/1.1, 404, 0.000488
127.0.0.1, 2018-10-27 23:48:00, GET, /init/default/add_post', HTTP/1.1, 200, 0.191731
127.0.0.1, 2018-10-27 23:48:00, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.003079
127.0.0.1, 2018-10-27 23:48:00, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.005749
127.0.0.1, 2018-10-27 23:48:00, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.008947
127.0.0.1, 2018-10-27 23:48:00, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.005573
127.0.0.1, 2018-10-27 23:48:00, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.005171
127.0.0.1, 2018-10-27 23:48:00, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.010360
127.0.0.1, 2018-10-27 23:48:00, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.003295
127.0.0.1, 2018-10-27 23:48:00, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.003140
127.0.0.1, 2018-10-27 23:48:00, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.001643
127.0.0.1, 2018-10-27 23:48:00, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002265
127.0.0.1, 2018-10-27 23:48:00, GET, /init/static/images/favicon.ico, HTTP/1.1, 404, 0.000550
127.0.0.1, 2018-10-27 23:48:06, GET, /init/default/add_post', HTTP/1.1, 500, 0.104643
127.0.0.1, 2018-10-27 23:48:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000438
127.0.0.1, 2018-10-27 23:48:13, GET, /init/default/add_post', HTTP/1.1, 200, 0.186227
127.0.0.1, 2018-10-27 23:48:13, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.005512
127.0.0.1, 2018-10-27 23:48:13, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.004012
127.0.0.1, 2018-10-27 23:48:13, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.004161
127.0.0.1, 2018-10-27 23:48:13, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.002772
127.0.0.1, 2018-10-27 23:48:13, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.003140
127.0.0.1, 2018-10-27 23:48:13, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.003854
127.0.0.1, 2018-10-27 23:48:13, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.001715
127.0.0.1, 2018-10-27 23:48:13, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.001323
127.0.0.1, 2018-10-27 23:48:13, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001826
127.0.0.1, 2018-10-27 23:48:13, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001498
127.0.0.1, 2018-10-27 23:48:13, GET, /init/static/images/favicon.ico, HTTP/1.1, 404, 0.000584
127.0.0.1, 2018-10-27 23:48:21, GET, /init/default/add_post', HTTP/1.1, 500, 0.089048
127.0.0.1, 2018-10-27 23:48:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000357
127.0.0.1, 2018-10-27 23:48:22, GET, /, HTTP/1.1, 500, 0.088075
127.0.0.1, 2018-10-27 23:48:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000411
127.0.0.1, 2018-10-27 23:48:26, GET, /, HTTP/1.1, 200, 0.130285
127.0.0.1, 2018-10-27 23:48:26, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000705
127.0.0.1, 2018-10-27 23:48:32, GET, /init/default/add_post', HTTP/1.1, 200, 0.149877
127.0.0.1, 2018-10-27 23:48:36, GET, /init/default/index, HTTP/1.1, 200, 0.139644
127.0.0.1, 2018-10-27 23:48:36, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000705
127.0.0.1, 2018-10-27 23:48:36, GET, /init/default/index, HTTP/1.1, 200, 0.142212
127.0.0.1, 2018-10-27 23:48:37, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000627
127.0.0.1, 2018-10-27 23:48:43, GET, /init/default/index, HTTP/1.1, 200, 0.174112
127.0.0.1, 2018-10-27 23:48:43, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000542
127.0.0.1, 2018-10-27 23:49:39, GET, /init/default/user/profile, HTTP/1.1, 200, 0.147920
127.0.0.1, 2018-10-27 23:52:40, GET, /init/default/user/profile, HTTP/1.1, 200, 0.155765
127.0.0.1, 2018-10-27 23:52:40, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.005556
127.0.0.1, 2018-10-27 23:52:40, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.008353
127.0.0.1, 2018-10-27 23:52:40, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.008359
127.0.0.1, 2018-10-27 23:52:40, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.007742
127.0.0.1, 2018-10-27 23:52:40, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.004323
127.0.0.1, 2018-10-27 23:52:40, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.006578
127.0.0.1, 2018-10-27 23:52:40, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.003718
127.0.0.1, 2018-10-27 23:52:40, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002874
127.0.0.1, 2018-10-27 23:52:40, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.001979
127.0.0.1, 2018-10-27 23:52:40, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002069
127.0.0.1, 2018-10-27 23:52:40, GET, /init/static/images/favicon.ico, HTTP/1.1, 404, 0.000625
127.0.0.1, 2018-10-27 23:52:42, GET, /init/default/index, HTTP/1.1, 200, 0.157352
127.0.0.1, 2018-10-27 23:52:42, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000472
127.0.0.1, 2018-10-27 23:52:48, GET, /init/default/index, HTTP/1.1, 200, 0.302784
127.0.0.1, 2018-10-27 23:52:48, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000508
127.0.0.1, 2018-10-27 23:52:49, GET, /init/default/index, HTTP/1.1, 200, 0.141493
127.0.0.1, 2018-10-27 23:52:49, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000573
127.0.0.1, 2018-10-27 23:52:57, GET, /init/default/index, HTTP/1.1, 200, 0.219021
127.0.0.1, 2018-10-27 23:52:57, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.007306
127.0.0.1, 2018-10-27 23:52:57, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.009473
127.0.0.1, 2018-10-27 23:52:57, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.022675
127.0.0.1, 2018-10-27 23:52:57, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.012801
127.0.0.1, 2018-10-27 23:52:57, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.010586
127.0.0.1, 2018-10-27 23:52:57, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.024277
127.0.0.1, 2018-10-27 23:52:57, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.008880
127.0.0.1, 2018-10-27 23:52:57, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002531
127.0.0.1, 2018-10-27 23:52:57, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.002278
127.0.0.1, 2018-10-27 23:52:57, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002128
127.0.0.1, 2018-10-27 23:52:57, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000987
127.0.0.1, 2018-10-27 23:52:58, GET, /init/static/images/favicon.ico, HTTP/1.1, 404, 0.000585
127.0.0.1, 2018-10-27 23:53:53, GET, /init/default/index, HTTP/1.1, 200, 0.140180
127.0.0.1, 2018-10-27 23:53:53, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.005396
127.0.0.1, 2018-10-27 23:53:53, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.004288
127.0.0.1, 2018-10-27 23:53:53, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.005319
127.0.0.1, 2018-10-27 23:53:53, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.005892
127.0.0.1, 2018-10-27 23:53:53, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.006226
127.0.0.1, 2018-10-27 23:53:53, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.003456
127.0.0.1, 2018-10-27 23:53:53, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.001749
127.0.0.1, 2018-10-27 23:53:53, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.002034
127.0.0.1, 2018-10-27 23:53:53, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002159
127.0.0.1, 2018-10-27 23:53:53, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002247
127.0.0.1, 2018-10-27 23:53:53, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000962
127.0.0.1, 2018-10-27 23:53:53, GET, /init/static/images/favicon.ico, HTTP/1.1, 404, 0.001207
127.0.0.1, 2018-10-27 23:59:44, GET, /init/default/index, HTTP/1.1, 200, 0.151134
127.0.0.1, 2018-10-27 23:59:44, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.004968
127.0.0.1, 2018-10-27 23:59:44, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.005756
127.0.0.1, 2018-10-27 23:59:44, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.009152
127.0.0.1, 2018-10-27 23:59:44, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.011979
127.0.0.1, 2018-10-27 23:59:44, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.008046
127.0.0.1, 2018-10-27 23:59:44, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.004649
127.0.0.1, 2018-10-27 23:59:44, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.015750
127.0.0.1, 2018-10-27 23:59:44, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002609
127.0.0.1, 2018-10-27 23:59:44, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.002614
127.0.0.1, 2018-10-27 23:59:44, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001553
127.0.0.1, 2018-10-27 23:59:45, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000504
127.0.0.1, 2018-10-27 23:59:45, GET, /init/static/images/favicon.ico, HTTP/1.1, 404, 0.000735
127.0.0.1, 2018-10-27 23:59:47, GET, /init/default/index, HTTP/1.1, 200, 0.140045
127.0.0.1, 2018-10-27 23:59:47, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.008660
127.0.0.1, 2018-10-27 23:59:47, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.007148
127.0.0.1, 2018-10-27 23:59:47, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.009205
127.0.0.1, 2018-10-27 23:59:47, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.005117
127.0.0.1, 2018-10-27 23:59:47, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.003867
127.0.0.1, 2018-10-27 23:59:47, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.011009
127.0.0.1, 2018-10-27 23:59:47, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.003924
127.0.0.1, 2018-10-27 23:59:47, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.003023
127.0.0.1, 2018-10-27 23:59:47, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.001888
127.0.0.1, 2018-10-27 23:59:47, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001805
127.0.0.1, 2018-10-27 23:59:47, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000584
127.0.0.1, 2018-10-27 23:59:47, GET, /init/static/images/favicon.ico, HTTP/1.1, 404, 0.000708
127.0.0.1, 2018-10-27 23:59:48, GET, /init/default/index, HTTP/1.1, 200, 0.149382
127.0.0.1, 2018-10-27 23:59:49, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000486
127.0.0.1, 2018-10-28 00:02:14, GET, /init/default/index, HTTP/1.1, 200, 0.145362
127.0.0.1, 2018-10-28 00:02:14, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001549
127.0.0.1, 2018-10-28 00:02:14, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.004139
127.0.0.1, 2018-10-28 00:02:14, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.003614
127.0.0.1, 2018-10-28 00:02:14, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.003400
127.0.0.1, 2018-10-28 00:02:14, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.003987
127.0.0.1, 2018-10-28 00:02:14, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.004798
127.0.0.1, 2018-10-28 00:02:14, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.003714
127.0.0.1, 2018-10-28 00:02:14, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001855
127.0.0.1, 2018-10-28 00:02:14, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.002067
127.0.0.1, 2018-10-28 00:02:14, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001029
127.0.0.1, 2018-10-28 00:02:14, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000575
127.0.0.1, 2018-10-28 00:02:14, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001136
127.0.0.1, 2018-10-28 00:05:22, GET, /init/default/index, HTTP/1.1, 200, 0.150505
