127.0.0.1, 2018-10-25 20:49:52, GET, /, HTTP/1.1, 303, 0.002007
127.0.0.1, 2018-11-13 13:11:26, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002107
127.0.0.1, 2018-11-13 13:11:26, GET, /init/static/images/background.jpg, HTTP/1.1, 200, 0.001461
127.0.0.1, 2018-11-13 13:11:27, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.123450
127.0.0.1, 2018-11-13 13:11:27, GET, /init/static/images/scenery.jpg, HTTP/1.1, 200, 0.002782
127.0.0.1, 2018-11-13 13:11:27, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.005073
127.0.0.1, 2018-11-13 13:12:58, GET, /, HTTP/1.1, 200, 0.102037
127.0.0.1, 2018-11-13 13:12:58, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.003398
127.0.0.1, 2018-11-13 13:12:58, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.004423
127.0.0.1, 2018-11-13 13:12:58, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.005122
127.0.0.1, 2018-11-13 13:12:58, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.008317
127.0.0.1, 2018-11-13 13:12:58, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.013847
127.0.0.1, 2018-11-13 13:12:58, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.005822
127.0.0.1, 2018-11-13 13:12:58, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.006282
127.0.0.1, 2018-11-13 13:12:58, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.008284
127.0.0.1, 2018-11-13 13:12:58, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.006665
127.0.0.1, 2018-11-13 13:12:58, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.002856
127.0.0.1, 2018-11-13 13:12:58, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.006924
127.0.0.1, 2018-11-13 13:12:58, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.001672
127.0.0.1, 2018-11-13 13:12:58, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001565
127.0.0.1, 2018-11-13 13:12:58, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002381
127.0.0.1, 2018-11-13 13:12:59, GET, /init/static/images/post-it.jpg, HTTP/1.1, 200, 0.002533
127.0.0.1, 2018-11-13 13:12:59, GET, /init/static/images/background.jpg, HTTP/1.1, 200, 0.003838
127.0.0.1, 2018-11-13 13:12:59, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.120729
127.0.0.1, 2018-11-13 13:12:59, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001725
127.0.0.1, 2018-11-13 13:13:16, GET, /, HTTP/1.1, 200, 0.146370
127.0.0.1, 2018-11-13 13:13:16, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.022851
127.0.0.1, 2018-11-13 13:13:16, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.011419
127.0.0.1, 2018-11-13 13:13:16, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.033377
127.0.0.1, 2018-11-13 13:13:16, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.010479
127.0.0.1, 2018-11-13 13:13:16, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.057141
127.0.0.1, 2018-11-13 13:13:16, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.016791
127.0.0.1, 2018-11-13 13:13:16, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.015237
127.0.0.1, 2018-11-13 13:13:16, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.006690
127.0.0.1, 2018-11-13 13:13:16, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.003721
127.0.0.1, 2018-11-13 13:13:16, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.001633
127.0.0.1, 2018-11-13 13:13:16, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.002118
127.0.0.1, 2018-11-13 13:13:16, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.001556
127.0.0.1, 2018-11-13 13:13:17, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002338
127.0.0.1, 2018-11-13 13:13:17, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001173
127.0.0.1, 2018-11-13 13:13:17, GET, /init/static/images/post-it.jpg, HTTP/1.1, 200, 0.005233
127.0.0.1, 2018-11-13 13:13:17, GET, /init/static/images/background.jpg, HTTP/1.1, 200, 0.006352
127.0.0.1, 2018-11-13 13:13:17, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.067614
127.0.0.1, 2018-11-13 13:13:17, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001236
127.0.0.1, 2018-11-13 13:13:23, GET, /, HTTP/1.1, 200, 0.127459
127.0.0.1, 2018-11-13 13:13:23, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.001982
127.0.0.1, 2018-11-13 13:13:23, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.005503
127.0.0.1, 2018-11-13 13:13:23, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.006346
127.0.0.1, 2018-11-13 13:13:23, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.003884
127.0.0.1, 2018-11-13 13:13:23, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.004776
127.0.0.1, 2018-11-13 13:13:23, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.004821
127.0.0.1, 2018-11-13 13:13:23, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.003249
127.0.0.1, 2018-11-13 13:13:23, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.002499
127.0.0.1, 2018-11-13 13:13:23, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.005892
127.0.0.1, 2018-11-13 13:13:23, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.001697
127.0.0.1, 2018-11-13 13:13:23, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.001939
127.0.0.1, 2018-11-13 13:13:23, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.001503
127.0.0.1, 2018-11-13 13:13:23, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001910
127.0.0.1, 2018-11-13 13:13:23, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.003188
127.0.0.1, 2018-11-13 13:13:24, GET, /init/static/images/post-it.jpg, HTTP/1.1, 200, 0.002784
127.0.0.1, 2018-11-13 13:13:24, GET, /init/static/images/background.jpg, HTTP/1.1, 200, 0.004907
127.0.0.1, 2018-11-13 13:13:24, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.127589
127.0.0.1, 2018-11-13 13:13:24, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.002295
127.0.0.1, 2018-11-13 13:13:31, GET, /, HTTP/1.1, 200, 0.126794
127.0.0.1, 2018-11-13 13:13:31, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.008888
127.0.0.1, 2018-11-13 13:13:31, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.004185
127.0.0.1, 2018-11-13 13:13:31, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.014822
127.0.0.1, 2018-11-13 13:13:31, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.014486
127.0.0.1, 2018-11-13 13:13:31, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.016886
127.0.0.1, 2018-11-13 13:13:31, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.017097
127.0.0.1, 2018-11-13 13:13:31, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.004674
127.0.0.1, 2018-11-13 13:13:31, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.002127
127.0.0.1, 2018-11-13 13:13:31, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.002949
127.0.0.1, 2018-11-13 13:13:31, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.004583
127.0.0.1, 2018-11-13 13:13:31, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.002247
127.0.0.1, 2018-11-13 13:13:31, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.002461
127.0.0.1, 2018-11-13 13:13:31, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002803
127.0.0.1, 2018-11-13 13:13:31, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002972
127.0.0.1, 2018-11-13 13:13:31, GET, /init/static/images/background.jpg, HTTP/1.1, 200, 0.002237
127.0.0.1, 2018-11-13 13:13:32, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.115816
127.0.0.1, 2018-11-13 13:13:32, GET, /init/static/images/post-it.jpg, HTTP/1.1, 200, 0.001568
127.0.0.1, 2018-11-13 13:13:32, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.005433
127.0.0.1, 2018-11-13 13:13:36, GET, /, HTTP/1.1, 200, 0.094953
127.0.0.1, 2018-11-13 13:13:36, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.002763
127.0.0.1, 2018-11-13 13:13:36, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.006663
127.0.0.1, 2018-11-13 13:13:36, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.002152
127.0.0.1, 2018-11-13 13:13:36, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.002476
127.0.0.1, 2018-11-13 13:13:36, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.002793
127.0.0.1, 2018-11-13 13:13:36, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.002929
127.0.0.1, 2018-11-13 13:13:36, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.001488
127.0.0.1, 2018-11-13 13:13:36, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.002512
127.0.0.1, 2018-11-13 13:13:36, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002107
127.0.0.1, 2018-11-13 13:13:36, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001535
127.0.0.1, 2018-11-13 13:13:37, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.004873
127.0.0.1, 2018-11-13 13:13:37, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.005654
127.0.0.1, 2018-11-13 13:13:37, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.003852
127.0.0.1, 2018-11-13 13:13:37, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.004421
127.0.0.1, 2018-11-13 13:13:37, GET, /init/static/images/post-it.jpg, HTTP/1.1, 200, 0.003576
127.0.0.1, 2018-11-13 13:13:37, GET, /init/static/images/background.jpg, HTTP/1.1, 200, 0.003616
127.0.0.1, 2018-11-13 13:13:37, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.115224
127.0.0.1, 2018-11-13 13:13:37, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.003164
127.0.0.1, 2018-11-13 13:13:53, GET, /, HTTP/1.1, 200, 0.095143
127.0.0.1, 2018-11-13 13:13:53, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.007614
127.0.0.1, 2018-11-13 13:13:53, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.003357
127.0.0.1, 2018-11-13 13:13:53, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.012403
127.0.0.1, 2018-11-13 13:13:53, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.017116
127.0.0.1, 2018-11-13 13:13:53, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.006483
127.0.0.1, 2018-11-13 13:13:53, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.008287
127.0.0.1, 2018-11-13 13:13:53, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.003657
127.0.0.1, 2018-11-13 13:13:53, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.002757
127.0.0.1, 2018-11-13 13:13:53, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.004320
127.0.0.1, 2018-11-13 13:13:53, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.003085
127.0.0.1, 2018-11-13 13:13:53, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.004443
127.0.0.1, 2018-11-13 13:13:53, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.002974
127.0.0.1, 2018-11-13 13:13:53, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001520
127.0.0.1, 2018-11-13 13:13:53, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001812
127.0.0.1, 2018-11-13 13:13:54, GET, /init/static/images/background.jpg, HTTP/1.1, 200, 0.002312
127.0.0.1, 2018-11-13 13:13:54, GET, /init/static/images/post-it.jpg, HTTP/1.1, 200, 0.003256
127.0.0.1, 2018-11-13 13:13:54, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.119403
127.0.0.1, 2018-11-13 13:13:54, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.003165
127.0.0.1, 2018-11-13 13:18:40, GET, /, HTTP/1.1, 200, 0.097900
127.0.0.1, 2018-11-13 13:18:40, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.003782
127.0.0.1, 2018-11-13 13:18:40, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.005046
127.0.0.1, 2018-11-13 13:18:40, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.008693
127.0.0.1, 2018-11-13 13:18:40, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.009133
127.0.0.1, 2018-11-13 13:18:40, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.010412
127.0.0.1, 2018-11-13 13:18:40, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.002786
127.0.0.1, 2018-11-13 13:18:40, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.005057
127.0.0.1, 2018-11-13 13:18:40, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.003154
127.0.0.1, 2018-11-13 13:18:40, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.003333
127.0.0.1, 2018-11-13 13:18:40, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.002900
127.0.0.1, 2018-11-13 13:18:40, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.004059
127.0.0.1, 2018-11-13 13:18:40, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.014422
127.0.0.1, 2018-11-13 13:18:40, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001118
127.0.0.1, 2018-11-13 13:18:40, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001471
127.0.0.1, 2018-11-13 13:18:40, GET, /init/static/images/post-it.jpg, HTTP/1.1, 200, 0.002050
127.0.0.1, 2018-11-13 13:18:40, GET, /init/static/images/background.jpg, HTTP/1.1, 200, 0.001836
127.0.0.1, 2018-11-13 13:18:40, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.091970
127.0.0.1, 2018-11-13 13:18:40, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001800
127.0.0.1, 2018-11-13 13:18:45, POST, /init/api/edit_post, HTTP/1.1, 500, 0.106774
127.0.0.1, 2018-11-13 13:28:44, GET, /, HTTP/1.1, 200, 0.095312
127.0.0.1, 2018-11-13 13:28:45, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.002759
127.0.0.1, 2018-11-13 13:28:45, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.009861
127.0.0.1, 2018-11-13 13:28:45, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.019307
127.0.0.1, 2018-11-13 13:28:45, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.006253
127.0.0.1, 2018-11-13 13:28:45, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.003909
127.0.0.1, 2018-11-13 13:28:45, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.006050
127.0.0.1, 2018-11-13 13:28:45, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.007293
127.0.0.1, 2018-11-13 13:28:45, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.002347
127.0.0.1, 2018-11-13 13:28:45, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.003132
127.0.0.1, 2018-11-13 13:28:45, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.003291
127.0.0.1, 2018-11-13 13:28:45, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.004942
127.0.0.1, 2018-11-13 13:28:45, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.002014
127.0.0.1, 2018-11-13 13:28:45, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001277
127.0.0.1, 2018-11-13 13:28:45, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.004862
127.0.0.1, 2018-11-13 13:28:45, GET, /init/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.003497
127.0.0.1, 2018-11-13 13:28:45, GET, /init/static/images/background.jpg, HTTP/1.1, 200, 0.004497
127.0.0.1, 2018-11-13 13:28:45, GET, /init/static/images/post-it.jpg, HTTP/1.1, 200, 0.003893
127.0.0.1, 2018-11-13 13:28:45, GET, /init/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.003812
127.0.0.1, 2018-11-13 13:28:45, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.167520
127.0.0.1, 2018-11-13 13:28:45, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.002786
127.0.0.1, 2018-11-13 13:28:48, POST, /init/api/edit_post, HTTP/1.1, 500, 0.113478
127.0.0.1, 2018-11-13 13:29:21, GET, /, HTTP/1.1, 200, 0.099762
127.0.0.1, 2018-11-13 13:29:21, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.005733
127.0.0.1, 2018-11-13 13:29:21, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.017715
127.0.0.1, 2018-11-13 13:29:21, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.012064
127.0.0.1, 2018-11-13 13:29:21, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.007314
127.0.0.1, 2018-11-13 13:29:21, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.004755
127.0.0.1, 2018-11-13 13:29:21, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.007427
127.0.0.1, 2018-11-13 13:29:21, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.003959
127.0.0.1, 2018-11-13 13:29:21, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.006599
127.0.0.1, 2018-11-13 13:29:21, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.004642
127.0.0.1, 2018-11-13 13:29:21, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.003756
127.0.0.1, 2018-11-13 13:29:21, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.002218
127.0.0.1, 2018-11-13 13:29:21, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.001677
127.0.0.1, 2018-11-13 13:29:21, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001673
127.0.0.1, 2018-11-13 13:29:21, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001629
127.0.0.1, 2018-11-13 13:29:21, GET, /init/static/images/post-it.jpg, HTTP/1.1, 200, 0.002096
127.0.0.1, 2018-11-13 13:29:21, GET, /init/static/images/background.jpg, HTTP/1.1, 200, 0.002095
127.0.0.1, 2018-11-13 13:29:21, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.104676
127.0.0.1, 2018-11-13 13:29:22, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.003395
127.0.0.1, 2018-11-13 13:29:24, POST, /init/api/edit_post, HTTP/1.1, 500, 0.120890
127.0.0.1, 2018-11-13 13:29:26, GET, /, HTTP/1.1, 200, 0.094899
127.0.0.1, 2018-11-13 13:29:27, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.089306
127.0.0.1, 2018-11-13 13:29:27, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001639
127.0.0.1, 2018-11-13 13:30:08, GET, /, HTTP/1.1, 200, 0.105265
127.0.0.1, 2018-11-13 13:30:08, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002897
127.0.0.1, 2018-11-13 13:30:08, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.005759
127.0.0.1, 2018-11-13 13:30:08, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.011626
127.0.0.1, 2018-11-13 13:30:08, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.009834
127.0.0.1, 2018-11-13 13:30:08, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.008164
127.0.0.1, 2018-11-13 13:30:08, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.009331
127.0.0.1, 2018-11-13 13:30:08, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.006129
127.0.0.1, 2018-11-13 13:30:08, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.009478
127.0.0.1, 2018-11-13 13:30:08, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.005311
127.0.0.1, 2018-11-13 13:30:08, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.003960
127.0.0.1, 2018-11-13 13:30:08, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.003088
127.0.0.1, 2018-11-13 13:30:08, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.001415
127.0.0.1, 2018-11-13 13:30:08, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001034
127.0.0.1, 2018-11-13 13:30:08, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001076
127.0.0.1, 2018-11-13 13:30:08, GET, /init/static/images/background.jpg, HTTP/1.1, 200, 0.001157
127.0.0.1, 2018-11-13 13:30:08, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.074390
127.0.0.1, 2018-11-13 13:30:08, GET, /init/static/images/post-it.jpg, HTTP/1.1, 200, 0.001211
127.0.0.1, 2018-11-13 13:30:09, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001807
127.0.0.1, 2018-11-13 13:30:11, POST, /init/api/edit_post, HTTP/1.1, 200, 0.109672
127.0.0.1, 2018-11-13 13:30:11, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.078597
127.0.0.1, 2018-11-13 13:30:14, POST, /init/api/edit_post, HTTP/1.1, 200, 0.116252
127.0.0.1, 2018-11-13 13:30:14, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.080760
127.0.0.1, 2018-11-13 13:30:21, GET, /, HTTP/1.1, 200, 0.093795
127.0.0.1, 2018-11-13 13:30:21, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.003926
127.0.0.1, 2018-11-13 13:30:21, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.007483
127.0.0.1, 2018-11-13 13:30:21, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.011313
127.0.0.1, 2018-11-13 13:30:21, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.013637
127.0.0.1, 2018-11-13 13:30:21, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.005734
127.0.0.1, 2018-11-13 13:30:21, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.003194
127.0.0.1, 2018-11-13 13:30:21, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.003664
127.0.0.1, 2018-11-13 13:30:21, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.001988
127.0.0.1, 2018-11-13 13:30:21, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.003147
127.0.0.1, 2018-11-13 13:30:21, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.002128
127.0.0.1, 2018-11-13 13:30:21, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.002201
127.0.0.1, 2018-11-13 13:30:21, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.001555
127.0.0.1, 2018-11-13 13:30:21, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001382
127.0.0.1, 2018-11-13 13:30:21, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001572
127.0.0.1, 2018-11-13 13:30:22, GET, /init/static/images/background.jpg, HTTP/1.1, 200, 0.001347
127.0.0.1, 2018-11-13 13:30:22, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.072362
127.0.0.1, 2018-11-13 13:30:22, GET, /init/static/images/post-it.jpg, HTTP/1.1, 200, 0.002215
127.0.0.1, 2018-11-13 13:30:22, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001795
127.0.0.1, 2018-11-13 13:31:09, GET, /, HTTP/1.1, 200, 0.098068
127.0.0.1, 2018-11-13 13:31:09, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.008114
127.0.0.1, 2018-11-13 13:31:09, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.011822
127.0.0.1, 2018-11-13 13:31:09, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.006916
127.0.0.1, 2018-11-13 13:31:09, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.006321
127.0.0.1, 2018-11-13 13:31:09, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.002239
127.0.0.1, 2018-11-13 13:31:09, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.009553
127.0.0.1, 2018-11-13 13:31:09, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.002498
127.0.0.1, 2018-11-13 13:31:09, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.003282
127.0.0.1, 2018-11-13 13:31:09, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.002771
127.0.0.1, 2018-11-13 13:31:09, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.002862
127.0.0.1, 2018-11-13 13:31:09, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.002601
127.0.0.1, 2018-11-13 13:31:09, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.001802
127.0.0.1, 2018-11-13 13:31:09, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001540
127.0.0.1, 2018-11-13 13:31:10, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002415
127.0.0.1, 2018-11-13 13:31:10, GET, /init/static/images/post-it.jpg, HTTP/1.1, 200, 0.002307
127.0.0.1, 2018-11-13 13:31:10, GET, /init/static/images/background.jpg, HTTP/1.1, 200, 0.001770
