127.0.0.1, 2018-10-25 20:49:52, GET, /, HTTP/1.1, 303, 0.002007
127.0.0.1, 2018-10-31 23:38:42, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.008822
127.0.0.1, 2018-10-31 23:38:42, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.005267
127.0.0.1, 2018-10-31 23:38:42, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.006619
127.0.0.1, 2018-10-31 23:38:42, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.006540
127.0.0.1, 2018-10-31 23:38:42, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.004897
127.0.0.1, 2018-10-31 23:38:42, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001954
127.0.0.1, 2018-10-31 23:38:42, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.003316
127.0.0.1, 2018-10-31 23:38:42, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001971
127.0.0.1, 2018-10-31 23:38:42, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000516
127.0.0.1, 2018-10-31 23:38:42, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001205
127.0.0.1, 2018-10-31 23:39:04, GET, /, HTTP/1.1, 200, 0.121492
127.0.0.1, 2018-10-31 23:39:04, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.001231
127.0.0.1, 2018-10-31 23:39:04, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001840
127.0.0.1, 2018-10-31 23:39:06, GET, /, HTTP/1.1, 200, 0.143636
127.0.0.1, 2018-10-31 23:39:06, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.010614
127.0.0.1, 2018-10-31 23:39:06, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.003862
127.0.0.1, 2018-10-31 23:39:06, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.006252
127.0.0.1, 2018-10-31 23:39:06, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.010193
127.0.0.1, 2018-10-31 23:39:06, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.010573
127.0.0.1, 2018-10-31 23:39:06, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.003176
127.0.0.1, 2018-10-31 23:39:06, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.002178
127.0.0.1, 2018-10-31 23:39:06, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.002373
127.0.0.1, 2018-10-31 23:39:06, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.003051
127.0.0.1, 2018-10-31 23:39:06, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.002237
127.0.0.1, 2018-10-31 23:39:06, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002232
127.0.0.1, 2018-10-31 23:39:07, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000547
127.0.0.1, 2018-10-31 23:39:07, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001518
127.0.0.1, 2018-10-31 23:39:27, GET, /, HTTP/1.1, 200, 0.134636
127.0.0.1, 2018-10-31 23:39:27, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.007636
127.0.0.1, 2018-10-31 23:39:27, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.007808
127.0.0.1, 2018-10-31 23:39:27, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.008053
127.0.0.1, 2018-10-31 23:39:27, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.004063
127.0.0.1, 2018-10-31 23:39:27, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.008248
127.0.0.1, 2018-10-31 23:39:27, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.007635
127.0.0.1, 2018-10-31 23:39:27, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.005128
127.0.0.1, 2018-10-31 23:39:27, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.001942
127.0.0.1, 2018-10-31 23:39:27, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.003050
127.0.0.1, 2018-10-31 23:39:27, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.004539
127.0.0.1, 2018-10-31 23:39:27, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002579
127.0.0.1, 2018-10-31 23:39:27, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.001052
127.0.0.1, 2018-10-31 23:39:27, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001175
127.0.0.1, 2018-10-31 23:39:36, GET, /, HTTP/1.1, 200, 0.180661
127.0.0.1, 2018-10-31 23:39:36, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.008597
127.0.0.1, 2018-10-31 23:39:36, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.009149
127.0.0.1, 2018-10-31 23:39:36, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.010661
127.0.0.1, 2018-10-31 23:39:36, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.007430
127.0.0.1, 2018-10-31 23:39:36, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.008495
127.0.0.1, 2018-10-31 23:39:36, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.008344
127.0.0.1, 2018-10-31 23:39:36, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.004800
127.0.0.1, 2018-10-31 23:39:36, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.006389
127.0.0.1, 2018-10-31 23:39:36, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.003955
127.0.0.1, 2018-10-31 23:39:36, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.004046
127.0.0.1, 2018-10-31 23:39:36, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.003659
127.0.0.1, 2018-10-31 23:39:36, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000737
127.0.0.1, 2018-10-31 23:39:36, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001458
127.0.0.1, 2018-10-31 23:39:42, GET, /, HTTP/1.1, 200, 0.282503
127.0.0.1, 2018-10-31 23:39:42, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.004805
127.0.0.1, 2018-10-31 23:39:42, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.003626
127.0.0.1, 2018-10-31 23:39:42, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.003666
127.0.0.1, 2018-10-31 23:39:42, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.002901
127.0.0.1, 2018-10-31 23:39:42, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.005584
127.0.0.1, 2018-10-31 23:39:42, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.002269
127.0.0.1, 2018-10-31 23:39:42, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.001850
127.0.0.1, 2018-10-31 23:39:42, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.001843
127.0.0.1, 2018-10-31 23:39:42, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001306
127.0.0.1, 2018-10-31 23:39:42, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.001439
127.0.0.1, 2018-10-31 23:39:42, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001692
127.0.0.1, 2018-10-31 23:39:42, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.001063
127.0.0.1, 2018-10-31 23:39:42, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.002055
127.0.0.1, 2018-10-31 23:40:10, GET, /, HTTP/1.1, 200, 0.144858
127.0.0.1, 2018-10-31 23:40:10, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.011259
127.0.0.1, 2018-10-31 23:40:10, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.008598
127.0.0.1, 2018-10-31 23:40:10, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.009871
127.0.0.1, 2018-10-31 23:40:10, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.006387
127.0.0.1, 2018-10-31 23:40:10, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.008692
127.0.0.1, 2018-10-31 23:40:10, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.003681
127.0.0.1, 2018-10-31 23:40:10, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.007726
127.0.0.1, 2018-10-31 23:40:10, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.004572
127.0.0.1, 2018-10-31 23:40:10, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.002008
127.0.0.1, 2018-10-31 23:40:10, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002619
127.0.0.1, 2018-10-31 23:40:10, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001637
127.0.0.1, 2018-10-31 23:40:10, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.001408
127.0.0.1, 2018-10-31 23:40:10, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.003888
127.0.0.1, 2018-10-31 23:40:18, GET, /, HTTP/1.1, 200, 0.141222
127.0.0.1, 2018-10-31 23:40:18, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.004150
127.0.0.1, 2018-10-31 23:40:18, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.014823
127.0.0.1, 2018-10-31 23:40:18, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.015938
127.0.0.1, 2018-10-31 23:40:18, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.012535
127.0.0.1, 2018-10-31 23:40:18, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.010265
127.0.0.1, 2018-10-31 23:40:18, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.005448
127.0.0.1, 2018-10-31 23:40:18, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.013318
127.0.0.1, 2018-10-31 23:40:18, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.004147
127.0.0.1, 2018-10-31 23:40:18, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002148
127.0.0.1, 2018-10-31 23:40:18, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.001923
127.0.0.1, 2018-10-31 23:40:19, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002222
127.0.0.1, 2018-10-31 23:40:19, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000927
127.0.0.1, 2018-10-31 23:40:19, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001646
127.0.0.1, 2018-10-31 23:40:42, GET, /, HTTP/1.1, 200, 0.355671
127.0.0.1, 2018-10-31 23:40:42, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.005045
127.0.0.1, 2018-10-31 23:40:42, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.019234
127.0.0.1, 2018-10-31 23:40:42, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.007748
127.0.0.1, 2018-10-31 23:40:42, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.029750
127.0.0.1, 2018-10-31 23:40:42, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.012833
127.0.0.1, 2018-10-31 23:40:42, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.012646
127.0.0.1, 2018-10-31 23:40:42, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.010567
127.0.0.1, 2018-10-31 23:40:42, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.003220
127.0.0.1, 2018-10-31 23:40:42, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.001360
127.0.0.1, 2018-10-31 23:40:42, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001904
127.0.0.1, 2018-10-31 23:40:42, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001552
127.0.0.1, 2018-10-31 23:40:42, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.001129
127.0.0.1, 2018-10-31 23:40:42, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001342
127.0.0.1, 2018-10-31 23:40:49, GET, /, HTTP/1.1, 200, 0.293435
127.0.0.1, 2018-10-31 23:40:49, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.010410
127.0.0.1, 2018-10-31 23:40:49, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.004313
127.0.0.1, 2018-10-31 23:40:49, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.010007
127.0.0.1, 2018-10-31 23:40:49, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.005603
127.0.0.1, 2018-10-31 23:40:49, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.005122
127.0.0.1, 2018-10-31 23:40:49, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.008129
127.0.0.1, 2018-10-31 23:40:49, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.003197
127.0.0.1, 2018-10-31 23:40:49, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.006312
127.0.0.1, 2018-10-31 23:40:49, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002785
127.0.0.1, 2018-10-31 23:40:49, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.001550
127.0.0.1, 2018-10-31 23:40:49, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002122
127.0.0.1, 2018-10-31 23:40:49, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.001278
127.0.0.1, 2018-10-31 23:40:49, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.003628
127.0.0.1, 2018-10-31 23:41:05, GET, /, HTTP/1.1, 200, 0.145430
127.0.0.1, 2018-10-31 23:41:05, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.006917
127.0.0.1, 2018-10-31 23:41:05, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.006978
127.0.0.1, 2018-10-31 23:41:05, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.009687
127.0.0.1, 2018-10-31 23:41:05, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.004391
127.0.0.1, 2018-10-31 23:41:05, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.008871
127.0.0.1, 2018-10-31 23:41:05, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.007755
127.0.0.1, 2018-10-31 23:41:05, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.002735
127.0.0.1, 2018-10-31 23:41:05, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.002814
127.0.0.1, 2018-10-31 23:41:05, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002542
127.0.0.1, 2018-10-31 23:41:05, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.002496
127.0.0.1, 2018-10-31 23:41:05, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002420
127.0.0.1, 2018-10-31 23:41:05, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.001386
127.0.0.1, 2018-10-31 23:41:05, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001568
127.0.0.1, 2018-10-31 23:41:53, GET, /, HTTP/1.1, 200, 0.162711
127.0.0.1, 2018-10-31 23:41:53, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.005134
127.0.0.1, 2018-10-31 23:41:53, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.008631
127.0.0.1, 2018-10-31 23:41:53, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.009022
127.0.0.1, 2018-10-31 23:41:53, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.022136
127.0.0.1, 2018-10-31 23:41:53, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.007917
127.0.0.1, 2018-10-31 23:41:53, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.006704
127.0.0.1, 2018-10-31 23:41:53, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.005691
127.0.0.1, 2018-10-31 23:41:53, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.002431
127.0.0.1, 2018-10-31 23:41:53, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.003725
127.0.0.1, 2018-10-31 23:41:53, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.002097
127.0.0.1, 2018-10-31 23:41:53, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001958
127.0.0.1, 2018-10-31 23:41:53, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000643
127.0.0.1, 2018-10-31 23:41:53, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001531
127.0.0.1, 2018-10-31 23:42:04, GET, /, HTTP/1.1, 200, 0.295628
127.0.0.1, 2018-10-31 23:42:04, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.008645
127.0.0.1, 2018-10-31 23:42:04, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.010035
127.0.0.1, 2018-10-31 23:42:04, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.004156
127.0.0.1, 2018-10-31 23:42:04, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.003685
127.0.0.1, 2018-10-31 23:42:04, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.004708
127.0.0.1, 2018-10-31 23:42:04, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.006804
127.0.0.1, 2018-10-31 23:42:04, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.008984
127.0.0.1, 2018-10-31 23:42:04, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.006202
127.0.0.1, 2018-10-31 23:42:04, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.005564
127.0.0.1, 2018-10-31 23:42:04, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.002811
127.0.0.1, 2018-10-31 23:42:04, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002393
127.0.0.1, 2018-10-31 23:42:05, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000498
127.0.0.1, 2018-10-31 23:42:05, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001751
127.0.0.1, 2018-10-31 23:42:23, GET, /, HTTP/1.1, 200, 0.184878
127.0.0.1, 2018-10-31 23:42:23, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.017257
127.0.0.1, 2018-10-31 23:42:23, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.008693
127.0.0.1, 2018-10-31 23:42:23, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.012143
127.0.0.1, 2018-10-31 23:42:23, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.013038
127.0.0.1, 2018-10-31 23:42:23, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.010120
127.0.0.1, 2018-10-31 23:42:23, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.020823
127.0.0.1, 2018-10-31 23:42:23, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.012179
127.0.0.1, 2018-10-31 23:42:23, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.005681
127.0.0.1, 2018-10-31 23:42:23, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.007997
127.0.0.1, 2018-10-31 23:42:23, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.005616
127.0.0.1, 2018-10-31 23:42:23, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002145
127.0.0.1, 2018-10-31 23:42:23, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000712
127.0.0.1, 2018-10-31 23:42:23, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001149
127.0.0.1, 2018-10-31 23:42:39, GET, /, HTTP/1.1, 200, 0.182432
127.0.0.1, 2018-10-31 23:42:39, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.015331
127.0.0.1, 2018-10-31 23:42:39, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.013123
127.0.0.1, 2018-10-31 23:42:39, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.014166
127.0.0.1, 2018-10-31 23:42:39, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.009488
127.0.0.1, 2018-10-31 23:42:39, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.007061
127.0.0.1, 2018-10-31 23:42:39, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.024714
127.0.0.1, 2018-10-31 23:42:39, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.006204
127.0.0.1, 2018-10-31 23:42:39, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.005314
127.0.0.1, 2018-10-31 23:42:39, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.006142
127.0.0.1, 2018-10-31 23:42:39, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.006422
127.0.0.1, 2018-10-31 23:42:39, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.003435
127.0.0.1, 2018-10-31 23:42:39, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.001804
127.0.0.1, 2018-10-31 23:42:40, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001915
127.0.0.1, 2018-10-31 23:42:48, GET, /, HTTP/1.1, 200, 0.182772
127.0.0.1, 2018-10-31 23:42:48, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.004950
127.0.0.1, 2018-10-31 23:42:48, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.006403
127.0.0.1, 2018-10-31 23:42:48, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.006285
127.0.0.1, 2018-10-31 23:42:48, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.011465
127.0.0.1, 2018-10-31 23:42:48, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.007891
127.0.0.1, 2018-10-31 23:42:48, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.006572
127.0.0.1, 2018-10-31 23:42:48, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.004920
127.0.0.1, 2018-10-31 23:42:48, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.003921
127.0.0.1, 2018-10-31 23:42:48, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002265
127.0.0.1, 2018-10-31 23:42:48, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.002753
127.0.0.1, 2018-10-31 23:42:48, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002145
127.0.0.1, 2018-10-31 23:42:58, GET, /, HTTP/1.1, 200, 0.144577
127.0.0.1, 2018-10-31 23:42:58, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001159
127.0.0.1, 2018-10-31 23:43:01, GET, /, HTTP/1.1, 200, 0.144103
127.0.0.1, 2018-10-31 23:43:01, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.006030
127.0.0.1, 2018-10-31 23:43:01, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.007027
127.0.0.1, 2018-10-31 23:43:01, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.007106
127.0.0.1, 2018-10-31 23:43:01, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.003826
127.0.0.1, 2018-10-31 23:43:01, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.004781
127.0.0.1, 2018-10-31 23:43:01, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.006759
127.0.0.1, 2018-10-31 23:43:01, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.002583
127.0.0.1, 2018-10-31 23:43:01, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.002965
127.0.0.1, 2018-10-31 23:43:01, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002864
127.0.0.1, 2018-10-31 23:43:01, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.003041
127.0.0.1, 2018-10-31 23:43:01, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001842
127.0.0.1, 2018-10-31 23:43:01, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000769
127.0.0.1, 2018-10-31 23:43:01, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001298
127.0.0.1, 2018-10-31 23:43:09, GET, /, HTTP/1.1, 200, 0.138514
127.0.0.1, 2018-10-31 23:43:09, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.006999
127.0.0.1, 2018-10-31 23:43:09, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.007881
127.0.0.1, 2018-10-31 23:43:09, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.005781
127.0.0.1, 2018-10-31 23:43:09, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.007322
127.0.0.1, 2018-10-31 23:43:09, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.004915
127.0.0.1, 2018-10-31 23:43:09, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.006189
127.0.0.1, 2018-10-31 23:43:09, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.006802
127.0.0.1, 2018-10-31 23:43:09, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.002772
127.0.0.1, 2018-10-31 23:43:09, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.001508
127.0.0.1, 2018-10-31 23:43:09, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002536
127.0.0.1, 2018-10-31 23:43:09, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002279
127.0.0.1, 2018-10-31 23:43:09, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000895
127.0.0.1, 2018-10-31 23:43:09, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001900
127.0.0.1, 2018-10-31 23:45:08, GET, /, HTTP/1.1, 200, 0.141959
127.0.0.1, 2018-10-31 23:45:08, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.002525
127.0.0.1, 2018-10-31 23:45:08, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.010021
127.0.0.1, 2018-10-31 23:45:08, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.006201
