127.0.0.1, 2018-10-25 20:49:52, GET, /, HTTP/1.1, 303, 0.002007
127.0.0.1, 2018-10-27 15:08:58, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000579
127.0.0.1, 2018-10-27 15:14:09, GET, /init/default/index, HTTP/1.1, 200, 0.036770
127.0.0.1, 2018-10-27 15:14:09, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.003583
127.0.0.1, 2018-10-27 15:14:09, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.005575
127.0.0.1, 2018-10-27 15:14:09, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.008827
127.0.0.1, 2018-10-27 15:14:09, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.006968
127.0.0.1, 2018-10-27 15:14:09, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.003715
127.0.0.1, 2018-10-27 15:14:09, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.002684
127.0.0.1, 2018-10-27 15:14:09, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.002239
127.0.0.1, 2018-10-27 15:14:09, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001920
127.0.0.1, 2018-10-27 15:14:09, GET, /init/static/images/logo.png, HTTP/1.1, 200, 0.005129
127.0.0.1, 2018-10-27 15:14:09, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002338
127.0.0.1, 2018-10-27 15:14:09, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000490
127.0.0.1, 2018-10-27 15:14:09, GET, /init/static/images/favicon.ico, HTTP/1.1, 404, 0.000638
127.0.0.1, 2018-10-27 15:14:28, GET, /init/default/index, HTTP/1.1, 200, 0.033902
127.0.0.1, 2018-10-27 15:14:28, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000766
127.0.0.1, 2018-10-27 15:15:53, GET, /init/default/index, HTTP/1.1, 200, 0.032483
127.0.0.1, 2018-10-27 15:15:53, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000484
127.0.0.1, 2018-10-27 15:17:40, GET, /init/default/index, HTTP/1.1, 200, 0.026607
127.0.0.1, 2018-10-27 15:17:40, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.005242
127.0.0.1, 2018-10-27 15:17:40, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.006018
127.0.0.1, 2018-10-27 15:17:40, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.004094
127.0.0.1, 2018-10-27 15:17:40, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.008832
127.0.0.1, 2018-10-27 15:17:40, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.004434
127.0.0.1, 2018-10-27 15:17:40, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.004036
127.0.0.1, 2018-10-27 15:17:40, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.002739
127.0.0.1, 2018-10-27 15:17:40, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002116
127.0.0.1, 2018-10-27 15:17:40, GET, /init/static/images/logo.png, HTTP/1.1, 200, 0.002200
127.0.0.1, 2018-10-27 15:17:40, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001827
127.0.0.1, 2018-10-27 15:17:40, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000736
127.0.0.1, 2018-10-27 15:17:40, GET, /init/static/images/favicon.ico, HTTP/1.1, 404, 0.000966
127.0.0.1, 2018-10-27 15:17:47, GET, /init/default/index, HTTP/1.1, 200, 0.030366
127.0.0.1, 2018-10-27 15:17:47, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000748
127.0.0.1, 2018-10-27 15:17:48, GET, /init/default/index, HTTP/1.1, 200, 0.028943
127.0.0.1, 2018-10-27 15:17:48, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.006358
127.0.0.1, 2018-10-27 15:17:48, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.004658
127.0.0.1, 2018-10-27 15:17:48, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.011861
127.0.0.1, 2018-10-27 15:17:48, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.005285
127.0.0.1, 2018-10-27 15:17:48, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.003785
127.0.0.1, 2018-10-27 15:17:48, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.006816
127.0.0.1, 2018-10-27 15:17:48, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.003376
127.0.0.1, 2018-10-27 15:17:48, GET, /init/static/images/logo.png, HTTP/1.1, 200, 0.001851
127.0.0.1, 2018-10-27 15:17:48, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002260
127.0.0.1, 2018-10-27 15:17:48, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001467
127.0.0.1, 2018-10-27 15:17:48, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000607
127.0.0.1, 2018-10-27 15:17:48, GET, /init/static/images/favicon.ico, HTTP/1.1, 404, 0.001078
127.0.0.1, 2018-10-27 15:17:55, GET, /init/default/index, HTTP/1.1, 200, 0.036535
127.0.0.1, 2018-10-27 15:17:55, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.005654
127.0.0.1, 2018-10-27 15:17:55, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.004864
127.0.0.1, 2018-10-27 15:17:55, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.008791
127.0.0.1, 2018-10-27 15:17:55, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.003165
127.0.0.1, 2018-10-27 15:17:55, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.007997
127.0.0.1, 2018-10-27 15:17:55, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.006986
127.0.0.1, 2018-10-27 15:17:55, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.002681
127.0.0.1, 2018-10-27 15:17:55, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002004
127.0.0.1, 2018-10-27 15:17:55, GET, /init/static/images/logo.png, HTTP/1.1, 200, 0.001720
127.0.0.1, 2018-10-27 15:17:55, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002159
127.0.0.1, 2018-10-27 15:17:55, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000740
127.0.0.1, 2018-10-27 15:17:56, GET, /init/static/images/favicon.ico, HTTP/1.1, 404, 0.000568
127.0.0.1, 2018-10-27 15:18:19, GET, /init/default/index, HTTP/1.1, 200, 0.031499
127.0.0.1, 2018-10-27 15:18:19, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.006718
127.0.0.1, 2018-10-27 15:18:19, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.009288
127.0.0.1, 2018-10-27 15:18:19, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.011058
127.0.0.1, 2018-10-27 15:18:19, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.008979
127.0.0.1, 2018-10-27 15:18:19, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.002828
127.0.0.1, 2018-10-27 15:18:19, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.004885
127.0.0.1, 2018-10-27 15:18:19, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.009195
127.0.0.1, 2018-10-27 15:18:19, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.003956
127.0.0.1, 2018-10-27 15:18:19, GET, /init/static/images/logo.png, HTTP/1.1, 200, 0.003804
127.0.0.1, 2018-10-27 15:18:19, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001844
127.0.0.1, 2018-10-27 15:18:19, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000491
127.0.0.1, 2018-10-27 15:18:19, GET, /init/static/images/favicon.ico, HTTP/1.1, 404, 0.000526
127.0.0.1, 2018-10-27 15:19:34, GET, /init/default/index, HTTP/1.1, 200, 0.026990
127.0.0.1, 2018-10-27 15:19:35, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.003672
127.0.0.1, 2018-10-27 15:19:35, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.005837
127.0.0.1, 2018-10-27 15:19:35, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.004296
127.0.0.1, 2018-10-27 15:19:35, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.003150
127.0.0.1, 2018-10-27 15:19:35, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.006678
127.0.0.1, 2018-10-27 15:19:35, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.003879
127.0.0.1, 2018-10-27 15:19:35, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.002243
127.0.0.1, 2018-10-27 15:19:35, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.003142
127.0.0.1, 2018-10-27 15:19:35, GET, /init/static/images/logo.png, HTTP/1.1, 200, 0.003149
127.0.0.1, 2018-10-27 15:19:35, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001312
127.0.0.1, 2018-10-27 15:19:35, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000699
127.0.0.1, 2018-10-27 15:19:35, GET, /init/static/images/favicon.ico, HTTP/1.1, 404, 0.000560
127.0.0.1, 2018-10-27 15:19:50, GET, /init/default/index, HTTP/1.1, 200, 0.048188
127.0.0.1, 2018-10-27 15:19:50, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.005220
127.0.0.1, 2018-10-27 15:19:50, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.003773
127.0.0.1, 2018-10-27 15:19:50, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.001511
127.0.0.1, 2018-10-27 15:19:50, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.004592
127.0.0.1, 2018-10-27 15:19:50, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.004828
127.0.0.1, 2018-10-27 15:19:50, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.004319
127.0.0.1, 2018-10-27 15:19:50, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.001915
127.0.0.1, 2018-10-27 15:19:50, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002126
127.0.0.1, 2018-10-27 15:19:50, GET, /init/static/images/logo.png, HTTP/1.1, 200, 0.001547
127.0.0.1, 2018-10-27 15:19:50, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001046
127.0.0.1, 2018-10-27 15:19:50, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000487
127.0.0.1, 2018-10-27 15:19:50, GET, /init/static/images/favicon.ico, HTTP/1.1, 404, 0.000823
127.0.0.1, 2018-10-27 15:19:51, GET, /init/default/index, HTTP/1.1, 200, 0.030442
127.0.0.1, 2018-10-27 15:19:51, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.008334
127.0.0.1, 2018-10-27 15:19:51, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.005780
127.0.0.1, 2018-10-27 15:19:51, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.002976
127.0.0.1, 2018-10-27 15:19:51, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.006152
127.0.0.1, 2018-10-27 15:19:51, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.005358
127.0.0.1, 2018-10-27 15:19:51, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.003142
127.0.0.1, 2018-10-27 15:19:51, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.004061
127.0.0.1, 2018-10-27 15:19:51, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001778
127.0.0.1, 2018-10-27 15:19:51, GET, /init/static/images/logo.png, HTTP/1.1, 200, 0.010247
127.0.0.1, 2018-10-27 15:19:51, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001729
127.0.0.1, 2018-10-27 15:19:51, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.001106
127.0.0.1, 2018-10-27 15:19:51, GET, /init/static/images/favicon.ico, HTTP/1.1, 404, 0.000795
127.0.0.1, 2018-10-27 15:20:51, GET, /init/default/index, HTTP/1.1, 200, 0.042262
127.0.0.1, 2018-10-27 15:20:51, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.007058
127.0.0.1, 2018-10-27 15:20:51, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.003903
127.0.0.1, 2018-10-27 15:20:51, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.007979
127.0.0.1, 2018-10-27 15:20:51, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.008336
127.0.0.1, 2018-10-27 15:20:51, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.006354
127.0.0.1, 2018-10-27 15:20:51, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.010213
127.0.0.1, 2018-10-27 15:20:51, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.002170
127.0.0.1, 2018-10-27 15:20:51, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.005198
127.0.0.1, 2018-10-27 15:20:51, GET, /init/static/images/logo.png, HTTP/1.1, 200, 0.002224
127.0.0.1, 2018-10-27 15:20:51, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001508
127.0.0.1, 2018-10-27 15:20:52, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000565
127.0.0.1, 2018-10-27 15:20:52, GET, /init/static/images/favicon.ico, HTTP/1.1, 404, 0.000754
127.0.0.1, 2018-10-27 15:21:20, GET, /init/default/index, HTTP/1.1, 200, 0.036079
127.0.0.1, 2018-10-27 15:21:20, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002502
127.0.0.1, 2018-10-27 15:21:20, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.007156
127.0.0.1, 2018-10-27 15:21:20, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.004457
127.0.0.1, 2018-10-27 15:21:20, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.005659
127.0.0.1, 2018-10-27 15:21:20, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.005764
127.0.0.1, 2018-10-27 15:21:21, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.008213
127.0.0.1, 2018-10-27 15:21:21, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.004844
127.0.0.1, 2018-10-27 15:21:21, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.003105
127.0.0.1, 2018-10-27 15:21:21, GET, /init/static/images/logo.png, HTTP/1.1, 200, 0.002063
127.0.0.1, 2018-10-27 15:21:21, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001407
127.0.0.1, 2018-10-27 15:21:21, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000497
127.0.0.1, 2018-10-27 15:21:21, GET, /init/static/images/favicon.ico, HTTP/1.1, 404, 0.000501
127.0.0.1, 2018-10-27 15:21:21, GET, /init/default/index, HTTP/1.1, 200, 0.032745
127.0.0.1, 2018-10-27 15:21:22, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.003438
127.0.0.1, 2018-10-27 15:21:22, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.005789
127.0.0.1, 2018-10-27 15:21:22, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.006459
127.0.0.1, 2018-10-27 15:21:22, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.003229
127.0.0.1, 2018-10-27 15:21:22, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.003619
127.0.0.1, 2018-10-27 15:21:22, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.007055
127.0.0.1, 2018-10-27 15:21:22, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.005141
127.0.0.1, 2018-10-27 15:21:22, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002692
127.0.0.1, 2018-10-27 15:21:22, GET, /init/static/images/logo.png, HTTP/1.1, 200, 0.002919
127.0.0.1, 2018-10-27 15:21:22, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002005
127.0.0.1, 2018-10-27 15:21:22, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000508
127.0.0.1, 2018-10-27 15:21:22, GET, /init/static/images/favicon.ico, HTTP/1.1, 404, 0.000618
127.0.0.1, 2018-10-27 15:21:28, GET, /init/default/index, HTTP/1.1, 200, 0.029094
127.0.0.1, 2018-10-27 15:21:28, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.011669
127.0.0.1, 2018-10-27 15:21:28, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.008056
127.0.0.1, 2018-10-27 15:21:28, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.018667
127.0.0.1, 2018-10-27 15:21:28, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.014968
127.0.0.1, 2018-10-27 15:21:28, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.022225
127.0.0.1, 2018-10-27 15:21:28, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.018013
127.0.0.1, 2018-10-27 15:21:28, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.013326
127.0.0.1, 2018-10-27 15:21:28, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.006303
127.0.0.1, 2018-10-27 15:21:28, GET, /init/static/images/logo.png, HTTP/1.1, 200, 0.005481
127.0.0.1, 2018-10-27 15:21:28, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002537
127.0.0.1, 2018-10-27 15:21:28, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000492
127.0.0.1, 2018-10-27 15:21:28, GET, /init/static/images/favicon.ico, HTTP/1.1, 404, 0.000772
127.0.0.1, 2018-10-27 15:21:29, GET, /init/default/index, HTTP/1.1, 200, 0.027889
127.0.0.1, 2018-10-27 15:21:29, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.008115
127.0.0.1, 2018-10-27 15:21:29, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.006559
127.0.0.1, 2018-10-27 15:21:29, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.005125
127.0.0.1, 2018-10-27 15:21:29, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.003295
127.0.0.1, 2018-10-27 15:21:29, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.004657
127.0.0.1, 2018-10-27 15:21:29, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.004819
127.0.0.1, 2018-10-27 15:21:29, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.003298
127.0.0.1, 2018-10-27 15:21:29, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001610
127.0.0.1, 2018-10-27 15:21:29, GET, /init/static/images/logo.png, HTTP/1.1, 200, 0.001753
127.0.0.1, 2018-10-27 15:21:29, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002298
127.0.0.1, 2018-10-27 15:21:29, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000685
127.0.0.1, 2018-10-27 15:21:29, GET, /init/static/images/favicon.ico, HTTP/1.1, 404, 0.001428
127.0.0.1, 2018-10-27 15:22:06, GET, /init/default/index, HTTP/1.1, 200, 0.032349
127.0.0.1, 2018-10-27 15:22:06, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.007944
127.0.0.1, 2018-10-27 15:22:06, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.005365
127.0.0.1, 2018-10-27 15:22:06, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.003665
127.0.0.1, 2018-10-27 15:22:06, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.005842
127.0.0.1, 2018-10-27 15:22:06, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.005603
127.0.0.1, 2018-10-27 15:22:06, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.004186
127.0.0.1, 2018-10-27 15:22:06, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.003121
127.0.0.1, 2018-10-27 15:22:06, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001864
127.0.0.1, 2018-10-27 15:22:06, GET, /init/static/images/logo.png, HTTP/1.1, 200, 0.001879
127.0.0.1, 2018-10-27 15:22:06, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001784
127.0.0.1, 2018-10-27 15:22:06, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000607
127.0.0.1, 2018-10-27 15:22:06, GET, /init/static/images/favicon.ico, HTTP/1.1, 404, 0.000529
127.0.0.1, 2018-10-27 15:22:12, GET, /init/default/index, HTTP/1.1, 200, 0.026762
127.0.0.1, 2018-10-27 15:22:12, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000722
127.0.0.1, 2018-10-27 15:22:19, GET, /init/default/index, HTTP/1.1, 200, 0.031984
127.0.0.1, 2018-10-27 15:22:19, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.001775
127.0.0.1, 2018-10-27 15:22:26, GET, /init/default/index, HTTP/1.1, 200, 0.039694
127.0.0.1, 2018-10-27 15:22:26, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.001122
127.0.0.1, 2018-10-27 15:22:31, GET, /init/default/index, HTTP/1.1, 200, 0.039516
127.0.0.1, 2018-10-27 15:22:31, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000943
127.0.0.1, 2018-10-27 15:22:52, GET, /init/default/index, HTTP/1.1, 200, 0.033571
127.0.0.1, 2018-10-27 15:22:52, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.006011
127.0.0.1, 2018-10-27 15:22:52, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.013237
127.0.0.1, 2018-10-27 15:22:52, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.011209
127.0.0.1, 2018-10-27 15:22:52, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.006853
127.0.0.1, 2018-10-27 15:22:52, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.008693
127.0.0.1, 2018-10-27 15:22:52, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.006082
127.0.0.1, 2018-10-27 15:22:52, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.009697
127.0.0.1, 2018-10-27 15:22:52, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002533
127.0.0.1, 2018-10-27 15:22:52, GET, /init/static/images/logo.png, HTTP/1.1, 200, 0.002515
127.0.0.1, 2018-10-27 15:22:52, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002097
127.0.0.1, 2018-10-27 15:22:52, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.001290
127.0.0.1, 2018-10-27 15:22:53, GET, /init/static/images/favicon.ico, HTTP/1.1, 404, 0.000888
127.0.0.1, 2018-10-27 15:23:38, GET, /init/default/index, HTTP/1.1, 200, 0.029881
127.0.0.1, 2018-10-27 15:23:38, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.003341
127.0.0.1, 2018-10-27 15:23:38, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.005094
127.0.0.1, 2018-10-27 15:23:38, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.004280
127.0.0.1, 2018-10-27 15:23:38, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.009026
127.0.0.1, 2018-10-27 15:23:38, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.006200
127.0.0.1, 2018-10-27 15:23:38, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.012806
127.0.0.1, 2018-10-27 15:23:38, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.003253
127.0.0.1, 2018-10-27 15:23:38, GET, /init/static/images/logo.png, HTTP/1.1, 200, 0.002198
127.0.0.1, 2018-10-27 15:23:38, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002795
127.0.0.1, 2018-10-27 15:23:38, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002410
127.0.0.1, 2018-10-27 15:23:38, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000498
127.0.0.1, 2018-10-27 15:23:38, GET, /init/static/images/favicon.ico, HTTP/1.1, 404, 0.000716
127.0.0.1, 2018-10-27 15:24:02, GET, /init/default/index, HTTP/1.1, 200, 0.035332
127.0.0.1, 2018-10-27 15:24:02, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.009753
127.0.0.1, 2018-10-27 15:24:02, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.008298
127.0.0.1, 2018-10-27 15:24:02, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.005728
127.0.0.1, 2018-10-27 15:24:02, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.007253
127.0.0.1, 2018-10-27 15:24:02, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.006269
127.0.0.1, 2018-10-27 15:24:02, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.006531
127.0.0.1, 2018-10-27 15:24:02, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.003093
127.0.0.1, 2018-10-27 15:24:02, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002521
127.0.0.1, 2018-10-27 15:24:02, GET, /init/static/images/logo.png, HTTP/1.1, 200, 0.003595
127.0.0.1, 2018-10-27 15:24:02, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002638
127.0.0.1, 2018-10-27 15:24:02, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000845
127.0.0.1, 2018-10-27 15:24:02, GET, /init/static/images/favicon.ico, HTTP/1.1, 404, 0.000691
127.0.0.1, 2018-10-27 15:24:26, GET, /init/default/index, HTTP/1.1, 200, 0.027702
127.0.0.1, 2018-10-27 15:24:26, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.003310
127.0.0.1, 2018-10-27 15:24:26, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002682
127.0.0.1, 2018-10-27 15:24:26, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.007191
